position,player_name,total_score,r4_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,distance,accuracy,gir,prox_fw,prox_rgh,scrambling,great_shots,poor_shots,sg_bs,year
T19,"Burns, Sam",-2,-4.0,1.786,0.82,-0.494,-0.143,0.183,1.959,313.7,0.5,0.4583325,45.61415652173913,81.15,0.6603777358490566,3.25,3.25,-0.638,2025
T19,"Rai, Aaron",-2,-2.0,-0.228,0.441,1.88,-0.125,2.196,1.959,291.325,0.75,0.6527775,35.03744285714286,52.32501,0.6111144444444445,3.25,2.0,1.756,2025
T19,"Finau, Tony",-2,3.0,-0.006,0.423,1.399,0.152,1.975,1.959,310.625,0.5178575,0.5833325,32.14757083333333,50.55393529411765,0.648648919,3.75,2.75,1.551,2025
T19,"Davis, Cam",-2,1.0,0.619,0.544,0.435,0.37,1.35,1.959,310.6,0.410715,0.5555575,37.58899090909091,78.41250000000001,0.5227281818181818,4.5,3.0,0.805,2025
T19,"Conners, Corey",-2,-4.0,0.746,-0.804,1.147,0.88,1.223,1.959,304.55,0.7678575,0.5833325,32.53157241379311,77.63334,0.5609782926829268,3.0,2.25,2.027,2025
T19,"Moore, Taylor",-2,-1.0,-0.032,1.264,0.478,0.259,2.001,1.959,308.0,0.5,0.65278,38.36298666666666,75.83334,0.6052631578947368,3.5,2.25,0.738,2025
T19,"Hossler, Beau",-2,-3.0,0.715,1.501,0.257,-0.505,1.253,1.959,304.675,0.410715,0.5138875,43.14959487179488,62.710008,0.6739117391304348,3.0,2.25,-0.248,2025
T19,"Hall, Harry",-2,-1.0,1.545,0.154,0.473,-0.204,0.423,1.959,298.25,0.64286,0.5277775,40.47281020408163,94.645825,0.6521715217391305,3.25,2.25,0.269,2025
T28,"Schauffele, Xander",-1,-3.0,0.371,0.398,-0.49,1.438,1.347,1.709,326.35,0.57143,0.5833325,31.47621632653061,59.73214285714285,0.62499875,4.5,2.5,0.949,2025
T28,"Hovland, Viktor",-1,0.0,0.159,-0.362,1.086,0.836,1.559,1.709,303.8,0.69643,0.569445,32.641831914893615,64.37500833333334,0.58333125,3.0,3.0,1.922,2025
T28,"Smalley, Alex",-1,1.0,-0.101,0.585,0.32,0.914,1.819,1.709,310.65,0.7142850000000001,0.6111125000000001,37.07971739130435,66.92308461538462,0.6341456097560976,5.0,4.75,1.235,2025
T28,"Fox, Ryan",-1,2.0,-0.206,0.907,0.421,0.596,1.924,1.709,312.65,0.5892875,0.5972225,37.532326530612245,94.04165,0.5853665853658536,2.75,3.75,1.017,2025
T28,"Penge, Marco",-1,-2.0,-1.002,0.721,0.55,1.449,2.72,1.709,326.375,0.6607175,0.6805575,37.436654,48.70371111111111,0.4999994736842105,5.25,4.5,1.999,2025
T33,"Berger, Daniel",0,-3.0,-0.57,-0.204,1.106,1.137,2.038,1.459,306.75,0.7142850000000001,0.6249975,33.56969818181818,56.25001666666667,0.6315784210526316,3.25,2.0,2.242,2025
T33,"McNealy, Maverick",0,2.0,0.348,-0.044,0.246,0.918,1.12,1.459,311.375,0.607145,0.63889,42.416649019607846,64.25593571428571,0.5999988571428572,2.5,2.5,1.164,2025
T33,"Greyserman, Max",0,3.0,1.349,0.665,0.755,-1.3,0.119,1.459,310.3982456140351,0.5178575,0.5277775,35.76164186046512,59.557684615384616,0.6734685714285714,2.5,3.75,-0.546,2025
T33,"Olesen, Thorbjorn",0,-1.0,-0.508,0.437,1.066,0.474,1.976,1.459,307.3,0.6607149999999999,0.63889,40.57092127659575,65.75593571428571,0.4594581081081081,4.0,4.0,1.54,2025
T37,"Glover, Lucas",1,4.0,-0.358,0.736,0.941,-0.101,1.577,1.209,295.6,0.75,0.5833325,44.45302727272727,81.84524285714286,0.5609765853658536,4.25,4.25,0.841,2025
T37,"Spaun, J.J.",1,3.0,0.147,-0.431,0.656,0.847,1.072,1.209,305.17499999999995,0.767855,0.5694425,40.09242181818182,49.31943333333332,0.6052636842105263,2.75,3.25,1.502,2025
T37,"Hisatsune, Ryo",1,3.0,1.292,0.403,-0.15,-0.326,-0.073,1.209,301.775,0.5,0.5138925000000001,39.3159,61.34804117647059,0.6875010416666667,3.0,2.25,-0.476,2025
T37,"Bland, Richard",1,-1.0,-0.008,0.149,1.405,-0.329,1.226,1.209,284.025,0.7857149999999999,0.597225,36.98030727272727,56.41667,0.64865,3.75,3.5,1.077,2025
T41,"Fleetwood, Tommy",2,-1.0,-0.807,1.599,0.295,-0.119,1.775,0.959,299.95,0.6785725,0.569445,39.87576545454545,52.805577777777785,0.6410261538461539,3.5,3.5,0.176,2025
T41,"Cole, Eric",2,2.0,1.024,0.289,0.04,-0.385,-0.056,0.959,301.7,0.6428575,0.55556,44.52287254901961,43.85833,0.6222213333333333,2.5,5.0,-0.345,2025
T41,"Pavon, Matthieu",2,7.0,0.447,0.358,0.021,0.142,0.521,0.959,302.925,0.6785725,0.4999975,42.16666000000001,70.4394,0.6041658333333334,3.5,4.25,0.163,2025
T41,"Echavarria, Nico",2,2.0,0.581,-1.483,1.096,0.775,0.388,0.959,300.875,0.6964325,0.6111125,39.16013921568627,40.72434615384616,0.5476166666666666,4.0,4.5,1.871,2025
T41,"Hojgaard, Nicolai",2,-3.0,0.839,-0.54,1.124,-0.455,0.129,0.959,326.1350877192982,0.392855,0.694445,33.87139565217391,71.70588235294117,0.531251563,6.0,5.0,0.669,2025
T41,"Thorbjornsen, Michael",2,3.0,0.054,-0.478,0.328,1.064,0.915,0.959,319.7,0.607145,0.583335,34.808318,55.97918333333333,0.5333335555555556,4.0,3.5,1.393,2025
T47,"McIlroy, Rory",3,1.0,0.075,0.94,-0.549,0.254,0.643,0.709,324.7701754385965,0.464285,0.5138875,39.71367179,64.76981428571428,0.639998,3.25,3.75,-0.296,2025
T47,"MacIntyre, Robert",3,5.0,0.127,0.006,0.283,0.302,0.592,0.709,302.2,0.6071425,0.6388875,37.38704444444444,53.66666875,0.5833327777777777,3.0,3.75,0.585,2025
T47,"Young, Cameron",3,3.0,0.103,0.208,-0.211,0.619,0.615,0.709,317.475,0.4821425,0.569445,41.79834,80.5536,0.5238104761904762,5.25,3.75,0.407,2025
T50,"Clark, Wyndham",4,3.0,-0.662,0.813,-0.173,0.49,1.13,0.459,320.15,0.5714275,0.51389,40.02482765957447,63.862711764705885,0.59091,2.75,5.75,0.317,2025
T50,"Morikawa, Collin",4,1.0,0.406,0.971,-0.552,-0.357,0.062,0.459,299.9,0.64286,0.527775,44.05189056603773,57.2628,0.6136340909090909,3.25,4.5,-0.909,2025
T50,"Bezuidenhout, Christiaan",4,2.0,-0.346,-0.086,1.274,-0.374,0.814,0.459,288.675,0.6428575,0.569445,35.55881568627451,72.15971666666667,0.5121951219512195,3.0,2.75,0.9,2025
T50,"Yu, Kevin",4,0.0,1.619,-0.334,-0.718,-0.099,-1.151,0.459,310.79999999999995,0.5,0.48611,34.95486041666666,78.07843529411765,0.577778,4.75,4.25,-0.817,2025
T50,"McKibbin, Tom",4,2.0,0.345,-0.226,0.18,0.169,0.124,0.459,310.125,0.6607175,0.5972225,38.80127884615384,62.36108888888889,0.589744359,1.5,3.75,0.349,2025
T55,"Kirk, Chris",5,-3.0,-0.39,0.446,0.542,-0.38,0.609,0.209,299.1,0.6428575,0.555555,34.316992156862746,36.88095714285714,0.6153838461538461,3.25,3.75,0.163,2025
T55,"Kim, Michael",5,0.0,-0.399,1.386,-0.592,-0.177,0.617,0.209,304.025,0.57143,0.5000025,41.31482777777778,72.09261111111111,0.6382987234042553,2.5,3.5,-0.769,2025
T55,"Campbell, Brian",5,-2.0,1.083,0.479,0.61,-1.954,-0.865,0.209,277.225,0.67857,0.5138875,38.59722222222222,71.75694999999999,0.7428562857142857,4.5,3.25,-1.344,2025
T55,"Higgo, Garrick",5,9.0,1.513,-0.715,-0.336,-0.243,-1.294,0.209,314.325,0.5178575,0.5416650000000001,43.92572608695652,58.15556666666667,0.6304371739130434,5.25,4.5,-0.579,2025
T55,"Campos, Rafael",5,5.0,-0.165,0.33,-0.259,0.312,0.384,0.209,305.8,0.6428575,0.5277775,42.195463636363634,81.4,0.6444433333333333,3.5,4.75,0.053,2025
T60,"Homa, Max",6,6.0,0.554,-0.496,-0.618,0.529,-0.585,-0.041,308.975,0.64286,0.5416675,39.163352,80.03125,0.6444462222222223,3.25,3.75,-0.089,2025
T60,"Harman, Brian",6,0.0,0.492,-0.534,-0.01,0.021,-0.523,-0.041,297.2,0.6607125,0.5833325,35.8503037,109.30555555555554,0.5128189743589744,3.25,3.25,0.011,2025
T60,"Hatton, Tyrrell",6,6.0,-0.429,0.809,-0.23,-0.18,0.398,-0.041,307.675,0.6428575,0.5277775,34.68939091,55.6771,0.6511616279069767,2.0,4.25,-0.41,2025
T60,"Donald, Luke",6,5.0,0.307,0.131,1.135,-1.604,-0.339,-0.041,288.3,0.5892850000000001,0.569445,40.24074814814814,65.20834166666666,0.5555555555555556,4.0,4.5,-0.47,2025
T60,"Stevens, Sam",6,4.0,0.658,0.836,-1.381,-0.144,-0.689,-0.041,311.075,0.5178575,0.4861125,40.3722,99.56371764705882,0.6304347826086957,2.0,3.75,-1.525,2025
T60,"Lower, Justin",6,2.0,1.151,-0.646,-1.058,0.52,-1.183,-0.041,300.575,0.6785725,0.5138875,41.52933703703704,65.680575,0.6199996,3.0,4.25,-0.538,2025
T60,"Puig, David",6,8.0,1.592,-0.665,-0.996,0.037,-1.623,-0.041,319.9842105263158,0.51786,0.4444425,45.51894545454545,83.53702222222222,0.6000014,4.75,4.0,-0.958,2025
T67,"Eckroat, Austin",7,1.0,-0.605,-0.23,0.159,0.395,0.323,-0.291,301.7,0.6607149999999999,0.5416675,41.98297959183674,103.43055,0.5333348888888889,3.0,4.0,0.554,2025
T67,"Garcia, Sergio",7,-2.0,0.117,-0.695,0.049,0.247,-0.398,-0.291,301.925,0.625,0.52778,38.60462765957447,60.99997857142857,0.5714289795918368,2.75,3.0,0.297,2025
T67,"Hojgaard, Rasmus",7,3.0,-0.473,-0.161,-0.25,0.601,0.191,-0.291,324.52500000000003,0.4821425,0.5,40.91855681818182,56.69298421052631,0.545455,4.25,3.25,0.351,2025
70,"Jaeger, Stephan",8,3.0,0.428,-0.244,0.324,-1.039,-0.959,-0.541,311.45964912280704,0.464285,0.5,37.8604125,81.38634545454545,0.5000004166666667,3.25,3.75,-0.715,2025
71,"Kim, Tom",9,4.0,-0.425,0.613,-0.104,-0.866,-0.357,-0.791,294.375,0.57143,0.5138875,42.82822857142857,58.3229125,0.5652189130434783,2.75,4.75,-0.97,2025
T72,"Cauley, Bud",10,3.0,-0.643,-0.078,-0.23,-0.08,-0.389,-1.041,302.15,0.5892875,0.5416650000000001,39.56499,101.13463846153846,0.45,3.25,3.5,-0.31,2025
T72,"Smylie, Elvis",10,3.0,-0.214,-0.543,0.405,-0.679,-0.818,-1.041,309.85,0.5,0.5833325,38.56482592592592,71.01849999999999,0.5121963414634146,2.5,5.5,-0.274,2025
74,"An, Byeong Hun",13,5.0,-1.056,-0.218,-0.198,-0.31,-0.725,-1.791,314.1,0.5,0.5277775,46.61295333333333,66.90627500000001,0.468083829787234,3.0,4.5,-0.508,2025
